ticker,sector,market_type,is_tradable
ADAT,Unknown,,0
ADBE,Information Technology,NASDAQ,1
ADC,Real Estate,NYSE,1
ADCT,Health Care,NYSE,1
ADEP,Unknown,,0
ADES,Unknown,NON_TRADABLE,0
ADEX.,Unknown,,0
ADF,Unknown,,0
ADFS,Unknown,,0
ADGE,Unknown,,0
ADGI,Unknown,NON_TRADABLE,0
ADGL,Unknown,,0
ADGM,Health Care,NASDAQ,1
ADI,Information Technology,NASDAQ,1
ADIL,Health Care,NASDAQ,1
ADK,Unknown,,0
ADM,Consumer Staples,NYSE,1
ADMA,Health Care,NASDAQ,1
ADMD,Unknown,,0
ADMP,Unknown,,0
ADMQ,Unknown,OTC,1
ADMS,Unknown,NON_TRADABLE,0
ADNC,Unknown,,0
ADNT,Consumer Discretionary,,0
ADOC,Unknown,,0
ADOM,Unknown,,0
ADPT,Health Care,,0
ADRO,Unknown,,0
ADS,Unknown,,0
ADSK,Information Technology,NASDAQ,1
ADSW,Unknown,,0
ADT,Consumer Discretionary,NYSE,1
ADTN,Information Technology,NASDAQ,1
ADTX,Health Care,NASDAQ,1
ADUS,Health Care,,0
ADV,Consumer Discretionary,NASDAQ,1
ADVM,Unknown,NON_TRADABLE,0
ADXS,Unknown,,0
AE,Unknown,NON_TRADABLE,0
AEBI,Industrials,NASDAQ,1
AEC,Unknown,,0
AEE,Utilities,,0
AEGN,Unknown,,0
AEGR,Unknown,,0
AEHR,Health Care,NASDAQ,1
AEI,Real Estate,NASDAQ,1
AEIS,Information Technology,NASDAQ,1
AEL,Unknown,NON_TRADABLE,0
AENT,Industrials,NASDAQ,1
AEO,Consumer Discretionary,NYSE,1
AEON,Health Care,AMEX,1
AEP,Utilities,,0
AEPI,Unknown,,0
AER,Unknown,,0
AERI,Unknown,,0
AERO,Unknown,,0
AERT,Industrials,NASDAQ,1
AES,Utilities,NYSE,1
AESE,Unknown,NON_TRADABLE,0
AESI,Energy,NYSE,1
AET,Unknown,,0
AETI,Unknown,,0
AEVA,Consumer Discretionary,NASDAQ,1
AEY,Unknown,NON_TRADABLE,0
AEYE,Information Technology,NASDAQ,1
AF,Unknown,,0
AFAM,Unknown,,0
AFB,Unknown,NYSE,1
AFBI,Financials,NASDAQ,1
AFCB,Unknown,,0
AFCE,Unknown,,0
AFCG,Real Estate,NASDAQ,1
AFCO,Unknown,,0
AFG,Financials,NYSE,1
AFH,Unknown,,0
AFI,Unknown,NON_TRADABLE,0
AFIB,Unknown,OTC,1
AFIN,Unknown,NON_TRADABLE,0
AFJK,Real Estate,,0
AFL,Financials,NYSE,1
AFRM,Financials,NASDAQ,1
AFSI,Unknown,,0
AFTM,Unknown,,0
AG,Unknown,,0
AGAE,Consumer Discretionary,NASDAQ,1
AGCB,Unknown,,0
AGCO,Industrials,NYSE,1
AGE,Unknown,,0
AGEN,Health Care,NASDAQ,1
AGFS,Unknown,NON_TRADABLE,0
AGFY,Unknown,NON_TRADABLE,0
AGIG,Energy,AMEX,1
AGII,Unknown,,0
AGIO,Health Care,,0
AGL,Health Care,NYSE,1
AGLE,Unknown,NON_TRADABLE,0
AGM,Financials,NYSE,1
AGN,Unknown,,0
AGNC,Real Estate,NASDAQ,1
AGNU,Unknown,,0
AGO,Financials,,0
AGR,Unknown,NON_TRADABLE,0
AGRX,Unknown,NON_TRADABLE,0
AGS,Unknown,NON_TRADABLE,0
AGTC,Unknown,,0
AGTI,Unknown,NON_TRADABLE,0
AGTX,Unknown,,0
AGX,Industrials,NYSE,1
AGYS,Information Technology,NASDAQ,1
AHC,Unknown,,0
AHCO,Health Care,NASDAQ,1
AHH,Real Estate,NYSE,1
AHL,Unknown,,0
AHNR,Unknown,NON_TRADABLE,0
AHP,Unknown,,0
AHPI,Unknown,,0
AHRO,Unknown,,0
AHT,Real Estate,NYSE,1
AI,Information Technology,NYSE,1
AIB,Unknown,,0
AIG,Financials,NYSE,1
AIKI,Unknown,NON_TRADABLE,0
AIM,Health Care,AMEX,1
AIMC,Unknown,,0
AIMD,Health Care,NASDAQ,1
AIMT,Unknown,,0
AIN,Consumer Discretionary,NYSE,1
AINC,Unknown,NON_TRADABLE,0
AIOT,Information Technology,NASDAQ,1
AIP,Information Technology,NASDAQ,1
AIPG,Unknown,,0
AIPT,Unknown,,0
AIQ,Unknown,,0
AIR,Industrials,NYSE,1
AIRC,Unknown,NON_TRADABLE,0
AIRG,Information Technology,NASDAQ,1
AIRI,Industrials,AMEX,1
AIRJ,Industrials,NASDAQ,1
AIRM,Unknown,,0
AIRS,Health Care,NASDAQ,1
AIRT,Industrials,NASDAQ,1
AIRW,Unknown,,0
AISP,Information Technology,NASDAQ,1
AIT,Industrials,,0
AIV,Real Estate,NYSE,1
AIVN,Unknown,,0
AIZ,Financials,,0
AJG,Financials,NYSE,1
AJRD,Unknown,,0
AJSB,Unknown,,0
AJX,Unknown,,0
AKA,Consumer Discretionary,NYSE,1
AKAM,Consumer Discretionary,NASDAQ,1
AKAN,Unknown,NASDAQ,1
AKAO,Unknown,,0
AKBA,Health Care,,0
AKCA,Unknown,,0
AKER,Unknown,,0
AKICU,Unknown,NON_TRADABLE,0
AKP,Unknown,,0
AKR,Real Estate,NYSE,1
AKRO,Unknown,NON_TRADABLE,0
AKRX,Unknown,,0
AKS,Unknown,,0
AKTS,Unknown,NASDAQ,1
AKTX,Health Care,NASDAQ,1
AKU,Unknown,NON_TRADABLE,0
AKUS,Unknown,NON_TRADABLE,0
AKYA,Unknown,NON_TRADABLE,0
AL,Consumer Discretionary,NYSE,1
ALAB,Information Technology,NASDAQ,1
ALAN,Unknown,,0
ALB,Materials,NYSE,1
ALBO,Unknown,,0
ALCO,Consumer Staples,,0
ALCS,Unknown,,0
ALDR,Unknown,,0
ALDW,Unknown,,0
ALDX,Health Care,NASDAQ,1
ALEC,Health Care,,0
ALEX,Real Estate,,0
ALG,Industrials,NYSE,1
ALGM,Information Technology,NASDAQ,1
ALGN,Health Care,NASDAQ,1
ALGS,Health Care,NASDAQ,1
ALGT,Industrials,,0
ALH,Industrials,NYSE,1
ALHC,Financials,NASDAQ,1
ALID,Unknown,OTC,1
ALIM,Unknown,NON_TRADABLE,0
ALIT,Consumer Discretionary,NYSE,1
ALJ,Unknown,,0
ALJJ,Unknown,NON_TRADABLE,0
ALK,Industrials,NYSE,1
ALKS,Health Care,NASDAQ,1
ALKT,Information Technology,NASDAQ,1
ALL,Financials,,0
ALLE,Consumer Discretionary,NYSE,1
ALLK,Unknown,NON_TRADABLE,0
ALLM,Unknown,,0
ALLO,Health Care,NASDAQ,1
ALLY,Financials,NYSE,1
ALMG,Unknown,,0
ALMS,Health Care,NASDAQ,1
ALNA,Unknown,,0
ALNT,Health Care,NASDAQ,1
ALNY,Health Care,,0
ALOT,Industrials,NASDAQ,1
ALPN,Unknown,NON_TRADABLE,0
ALQA,Unknown,,0
ALR,Unknown,NON_TRADABLE,0
ALRM,Information Technology,NASDAQ,1
ALRN,Unknown,NON_TRADABLE,0
ALRS,Financials,NASDAQ,1
ALRT,Unknown,,0
ALSK,Unknown,,0
ALSN,Consumer Discretionary,NYSE,1
ALSO,Unknown,,0
ALT,Health Care,NASDAQ,1
ALTA,Unknown,NON_TRADABLE,0
ALTD,Unknown,,0
ALTG,Industrials,NYSE,1
ALTI,Financials,NASDAQ,1
ALTM,Unknown,NON_TRADABLE,0
ALTO,Materials,NASDAQ,1
ALTS,Financials,NASDAQ,1
ALTV,Unknown,,0
ALUR,Health Care,NYSE,1
ALV,Consumer Discretionary,NYSE,1
ALVR,Unknown,NON_TRADABLE,0
ALX,Real Estate,,0
ALXA,Unknown,,0
ALXN,Unknown,,0
ALXO,Health Care,NASDAQ,1
ALZN,Health Care,NASDAQ,1
AM,Utilities,NYSE,1
AMAG,Unknown,,0
AMAL,Financials,NASDAQ,1
AMAM,Unknown,NON_TRADABLE,0
AMAR,Unknown,,0
AMAT,Information Technology,NASDAQ,1
AMBA,Information Technology,NASDAQ,1
AMBC,Unknown,NON_TRADABLE,0
AMBI,Unknown,,0
AMBR,Unknown,,0
AMBS,Unknown,,0
AMC,Consumer Discretionary,NYSE,1
AMCC,Unknown,,0
AMCI,Consumer Discretionary,,0
AMCM,Unknown,,0
AMCO,Unknown,,0
AMCR,Industrials,NYSE,1
AMD,Information Technology,NASDAQ,1
AMDA,Unknown,,0
AME,Health Care,,0
AMED,Unknown,NON_TRADABLE,0
AMEH,Unknown,NON_TRADABLE,0
AMG,Financials,NYSE,1
AMGN,Health Care,,0
AMH,Real Estate,NYSE,1
AMHG,Unknown,NON_TRADABLE,0
AMIB,Unknown,,0
AMIC,Unknown,,0
AMID,Unknown,,0
AMIN,Unknown,,0
AMK,Unknown,,0
AMKR,Information Technology,NASDAQ,1
AMLX,Health Care,NASDAQ,1
AMN,Consumer Discretionary,NYSE,1
AMNB,Unknown,NON_TRADABLE,0
AMNL,Unknown,,0
AMOT,Unknown,NON_TRADABLE,0
AMP,Financials,,0
AMPE,Unknown,OTC,1
AMPG,Information Technology,NASDAQ,1
AMPH,Health Care,,0
AMPL,Information Technology,NASDAQ,1
AMPS,Unknown,NON_TRADABLE,0
AMPY,Energy,NYSE,1
AMR,Materials,NYSE,1
AMRB,Unknown,,0
AMRC,Industrials,NYSE,1
AMRE,Unknown,,0
AMRH,Unknown,,0
AMRI,Unknown,,0
AMRK,Unknown,NON_TRADABLE,0
AMRN,Health Care,NASDAQ,1
AMRS,Unknown,NON_TRADABLE,0
AMRX,Health Care,NASDAQ,1
AMRZ,Materials,NYSE,1
AMS,Health Care,,0
AMSC,Information Technology,NASDAQ,1
AMSF,Financials,NASDAQ,1
AMSS,Unknown,,0
AMST,Information Technology,NASDAQ,1
AMSWA,Unknown,NON_TRADABLE,0
AMT,Real Estate,NYSE,1
AMTB,Financials,NYSE,1
AMTD,Unknown,,0
AMTG,Unknown,,0
AMTI,Unknown,NON_TRADABLE,0
AMTM,Consumer Discretionary,NYSE,1
AMTX,Materials,NASDAQ,1
AMTY,Unknown,,0
AMWD,Materials,NASDAQ,1
AMZE,Consumer Discretionary,AMEX,1
AMZN,Consumer Discretionary,NASDAQ,1
AN,Consumer Discretionary,NYSE,1
ANAB,Health Care,NASDAQ,1
ANAC,Unknown,,0
ANAD,Unknown,,0
ANAT,Unknown,,0
ANCB,Unknown,,0
ANCI,Unknown,,0
ANCX,Unknown,,0
ANDA,Unknown,,0
ANDE,Industrials,,0
ANDG,Unknown,NYSE,1
ANDR,Unknown,,0
ANDV,Unknown,,0
ANDX,Unknown,,0
ANEB,Health Care,NASDAQ,1
ANF,Consumer Discretionary,NYSE,1
ANFC,Unknown,,0
ANGI,Consumer Discretionary,NASDAQ,1
ANGN,Unknown,NON_TRADABLE,0
ANGO,Health Care,NASDAQ,1
ANH,Unknown,,0
ANIK,Health Care,NASDAQ,1
ANIP,Health Care,NASDAQ,1
ANIX,Health Care,NASDAQ,1
ANNX,Health Care,NASDAQ,1
ANRO,Health Care,NYSE,1
ANSS,Unknown,,0
ANTB,Unknown,,0
ANTH,Unknown,,0
ANTM,Unknown,NON_TRADABLE,0
ANTX,Health Care,NASDAQ,1
ANV,Unknown,,0
ANVS,Health Care,NYSE,1
ANW,Unknown,,0
AOBC,Unknown,,0
AOI,Unknown,,0
AOL,Unknown,,0
AOLS,Unknown,,0
AOMR,Real Estate,NYSE,1
AON,Financials,NYSE,1
AORT,Health Care,NYSE,1
AOS,Information Technology,NYSE,1
AOSL,Information Technology,,0
AOUT,Industrials,NASDAQ,1
AP,Industrials,NYSE,1
APA,Energy,NASDAQ,1
APAC,Real Estate,NASDAQ,1
APAM,Financials,NYSE,1
APC,Unknown,NASDAQ,1
APCN,Unknown,,0
APCX,Unknown,OTC,1
APD,Materials,NYSE,1
APDN,Unknown,,0
APEI,Industrials,NASDAQ,1
APEN,Unknown,NON_TRADABLE,0
APG,Consumer Discretionary,NYSE,1
APGE,Health Care,NASDAQ,1
APGI,Unknown,,0
APH,Information Technology,NYSE,1
APHB,Unknown,,0
APHP,Unknown,OTC,1
API,Unknown,,0
APIC,Unknown,,0
APL,Unknown,,0
APLD,Information Technology,NASDAQ,1
APLE,Real Estate,NYSE,1
APLL,Unknown,,0
APLP,Unknown,,0
APLS,Health Care,NASDAQ,1
APLT,Unknown,NON_TRADABLE,0
APMIU,Unknown,NON_TRADABLE,0
APNT,Unknown,,0
APO,Financials,NYSE,1
APOG,Materials,,0
APP,Information Technology,NASDAQ,1
APPA,Unknown,,0
APPF,Information Technology,NASDAQ,1
APPH,Unknown,NON_TRADABLE,0
APPN,Information Technology,NASDAQ,1
APPS,Real Estate,NASDAQ,1
APPY,Unknown,,0
APRE,Health Care,NASDAQ,1
APRI,Unknown,,0
APRN,Unknown,NON_TRADABLE,0
APT,Health Care,,0
APTO,Unknown,NON_TRADABLE,0
APTS,Unknown,NON_TRADABLE,0
APTV,Consumer Discretionary,NYSE,1
APTX,Unknown,NON_TRADABLE,0
APU,Unknown,,0
APUS,Health Care,AMEX,1
APVO,Health Care,NASDAQ,1
APXTU,Real Estate,,0
APY,Unknown,,0
APYP,Unknown,,0
APYX,Health Care,NASDAQ,1
AQB,Consumer Staples,NASDAQ,1
AQMS,Materials,NASDAQ,1
AQSP,Unknown,,0
AQST,Health Care,NASDAQ,1
AQUA,Unknown,,0
AQXP,Unknown,,0
AR,Energy,NYSE,1
ARA,Unknown,,0
ARAI,Consumer Discretionary,NASDAQ,1
ARAV,Unknown,NON_TRADABLE,0
ARAY,Health Care,NASDAQ,1
ARC,Unknown,NON_TRADABLE,0
ARCB,Industrials,NASDAQ,1
ARCH,Unknown,NON_TRADABLE,0
ARCI,Unknown,,0
ARCK,Unknown,,0
ARCP,Unknown,,0
ARCPP,Unknown,,0
ARCT,Health Care,NASDAQ,1
ARCW,Unknown,,0
ARCX,Unknown,,0
ARDC,Unknown,NYSE,1
ARDM,Unknown,,0
ARDS,Unknown,OTC,1
ARDT,Health Care,NYSE,1
ARDX,Health Care,NASDAQ,1
ARE,Real Estate,NYSE,1
AREB,Industrials,NASDAQ,1
AREC,Materials,NASDAQ,1
AREN,Communication Services,AMEX,1
ARES,Financials,NYSE,1
AREX,Unknown,,0
ARGO,Unknown,,0
ARGS,Unknown,,0
ARHS,Consumer Discretionary,NASDAQ,1
ARI,Real Estate,NYSE,1
ARIA,Unknown,,0
ARIS,Unknown,NYSE,1
ARIZ,Unknown,,0
ARKR,Consumer Discretionary,NASDAQ,1
ARL,Real Estate,NYSE,1
ARLO,Information Technology,NYSE,1
ARLP,Materials,NASDAQ,1
ARLZ,Unknown,,0
ARMK,Consumer Discretionary,NYSE,1
ARMP,Health Care,AMEX,1
ARNA,Unknown,NON_TRADABLE,0
ARNC,Unknown,NON_TRADABLE,0
ARNI,Unknown,,0
ARO,Unknown,,0
AROC,Utilities,NYSE,1
AROCU,Unknown,,0
AROW,Financials,NASDAQ,1
ARP,Unknown,,0
ARPI,Unknown,,0
ARPO,Unknown,,0
ARQ,Materials,NASDAQ,1
ARQL,Unknown,,0
ARQT,Health Care,NASDAQ,1
ARR,Real Estate,NYSE,1
ARRS,Unknown,,0
ARRY,Industrials,NASDAQ,1
ARSD,Unknown,,0
ARTL,Health Care,NASDAQ,1
ARTNA,Utilities,NASDAQ,1
ARTV,Health Care,NASDAQ,1
ARTW,Industrials,NASDAQ,1
ARTX,Unknown,,0
ARVN,Health Care,NASDAQ,1
ARW,Industrials,NYSE,1
ARWA,Unknown,,0
ARWR,Health Care,NASDAQ,1
ARX,Financials,NYSE,1
ARYA,Unknown,NON_TRADABLE,0
ARYB,Unknown,,0
ARYC,Unknown,,0
ASA,Unknown,NYSE,1
ASAN,Information Technology,NYSE,1
ASAQ.,Unknown,,0
ASB,Financials,NYSE,1
ASBB,Unknown,,0
ASBC,Unknown,,0
ASBI,Unknown,,0
ASBP,Health Care,NASDAQ,1
ASCMA,Unknown,,0
ASEI,Unknown,,0
ASFI,Unknown,,0
ASGN,Consumer Discretionary,,0
ASH,Industrials,NYSE,1
ASIC,Financials,NYSE,1
ASIX,Materials,NYSE,1
ASLE,Industrials,NASDAQ,1
ASMB,Health Care,NASDAQ,1
ASNA,Unknown,,0
ASNB,Unknown,NON_TRADABLE,0
ASNS,Information Technology,,0
ASO,Consumer Discretionary,NASDAQ,1
ASPCU,Real Estate,NASDAQ,1
ASPI,Materials,NASDAQ,1
ASPN,Industrials,NYSE,1
ASPS,Consumer Discretionary,NASDAQ,1
ASPU,Unknown,OTC,1
ASPX,Unknown,,0
ASRT,Health Care,NASDAQ,1
ASRV,Financials,NASDAQ,1
ASST,Financials,NASDAQ,1
AST,Unknown,,0
ASTC,Health Care,NASDAQ,1
ASTE,Industrials,NASDAQ,1
ASTI,Information Technology,NASDAQ,1
ASTM,Unknown,,0
ASTR,Unknown,NON_TRADABLE,0
ASTS,Communication Services,NASDAQ,1
ASTY,Unknown,,0
ASUR,Information Technology,NASDAQ,1
ASV,Unknown,,0
ASX,Unknown,NYSE,1
ASXC,Unknown,NON_TRADABLE,0
ASYS,Industrials,NASDAQ,1
AT,Unknown,,0
ATACU,Unknown,,0
ATAI,Health Care,NASDAQ,1
ATAX,Unknown,NON_TRADABLE,0
ATAXZ,Unknown,,0
ATCX,Unknown,NASDAQ,1
ATEA,Unknown,,0
ATEC,Health Care,NASDAQ,1
ATEN,Industrials,,0
ATER,Information Technology,NASDAQ,1
ATEX,Communication Services,NASDAQ,1
ATGE,Unknown,NON_TRADABLE,0
ATH,Unknown,NON_TRADABLE,0
ATHA,Unknown,NON_TRADABLE,0
ATHL,Unknown,,0
ATHN,Unknown,,0
ATHX,Unknown,NON_TRADABLE,0
ATI,Materials,NYSE,1
ATIP,Unknown,NON_TRADABLE,0
ATKR,Information Technology,,0
ATLC,Financials,NASDAQ,1
ATLN,Consumer Discretionary,NASDAQ,1
ATLO,Financials,NASDAQ,1
ATLS,Unknown,,0
ATMR,Unknown,,0
ATMU,Consumer Discretionary,NYSE,1
ATNF,Unknown,NON_TRADABLE,0
ATNI,Communication Services,NASDAQ,1
ATNM,Health Care,,0
ATNX,Unknown,NON_TRADABLE,0
ATNY,Unknown,,0
ATO,Utilities,NYSE,1
ATOM,Information Technology,NASDAQ,1
ATOS,Health Care,NASDAQ,1
ATR,Materials,NYSE,1
ATRA,Health Care,NASDAQ,1
ATRC,Health Care,NASDAQ,1
ATRI,Unknown,NON_TRADABLE,0
ATRM,Unknown,,0
ATRO,Industrials,NASDAQ,1
ATRS,Unknown,,0
ATSG,Unknown,NON_TRADABLE,0
ATU,Unknown,,0
ATUS,Unknown,NON_TRADABLE,0
ATVI,Unknown,NON_TRADABLE,0
ATW,Unknown,,0
ATXG,Consumer Discretionary,NASDAQ,1
ATXI,Unknown,OTC,1
ATXS,Unknown,NON_TRADABLE,0
ATYR,Health Care,NASDAQ,1
AUB,Financials,NYSE,1
AUBN,Financials,NASDAQ,1
AUD,Unknown,NON_TRADABLE,0
AUGG,Unknown,OTC,1
AUGX,Unknown,NON_TRADABLE,0
AUID,Information Technology,NASDAQ,1
AULT,Unknown,NON_TRADABLE,0
AUMN,Unknown,,0
AUPH,Health Care,NASDAQ,1
AUR,Information Technology,NASDAQ,1
AURA,Health Care,NASDAQ,1
AURCU,Unknown,NON_TRADABLE,0
AURX,Unknown,OTC,1
AUSI,Unknown,,0
AUTO,Unknown,,0
AUUD,Information Technology,NASDAQ,1
AUVI,Unknown,OTC,1
AUXO,Unknown,,0
AVA,Utilities,NYSE,1
AVAH,Health Care,NASDAQ,1
AVAN,Unknown,,0
AVAV,Industrials,,0
AVB,Real Estate,,0
AVBC,Financials,NYSE,1
AVBH,Financials,NASDAQ,1
AVBP,Health Care,NASDAQ,1
AVCO,Unknown,,0
AVCT,Unknown,NON_TRADABLE,0
AVD,Materials,NYSE,1
AVDL,Unknown,NON_TRADABLE,0
AVDR,Unknown,,0
AVDX,Unknown,NON_TRADABLE,0
AVEO,Unknown,NON_TRADABLE,0
AVG,Unknown,,0
AVGO,Information Technology,NASDAQ,1
AVGR,Unknown,,0
AVHI,Unknown,,0
AVID,Unknown,NON_TRADABLE,0
AVIR,Health Care,NASDAQ,1
AVNR,Unknown,,0
AVNS,Health Care,NYSE,1
AVNT,Materials,NYSE,1
AVNU,Unknown,,0
AVNW,Information Technology,NASDAQ,1
AVO,Consumer Staples,NASDAQ,1
AVP,Unknown,,0
AVPT,Information Technology,NASDAQ,1
AVRO,Unknown,NON_TRADABLE,0
AVT,Industrials,NASDAQ,1
AVTE,Unknown,NON_TRADABLE,0
AVTR,Health Care,NYSE,1
AVTX,Health Care,NASDAQ,1
AVX,Financials,,0
AVXL,Health Care,NASDAQ,1
AVXS,Unknown,,0
AVY,Materials,,0
AVYA,Unknown,,0
AWGI,Unknown,,0
AWH,Unknown,NON_TRADABLE,0
AWHL,Unknown,OTC,1
AWI,Materials,,0
AWK,Utilities,NYSE,1
AWR,Utilities,NYSE,1
AWRE,Information Technology,NASDAQ,1
AX,Financials,NYSE,1
AXAS,Unknown,,0
AXDX,Unknown,NON_TRADABLE,0
AXE,Unknown,,0
AXGN,Health Care,NASDAQ,1
AXGT,Unknown,,0
AXIH,Unknown,,0
AXINU,Real Estate,NASDAQ,1
AXIO,Unknown,,0
AXL,Unknown,,0
AXLA,Unknown,NON_TRADABLE,0
AXLL,Unknown,,0
AXNX,Unknown,,0
AXON,Industrials,NASDAQ,1
AXP,Financials,NYSE,1
AXPLF,Unknown,,0
AXR,Real Estate,NYSE,1
AXS,Financials,NYSE,1
AXSM,Health Care,NASDAQ,1
AXST,Unknown,,0
AXTA,Materials,NYSE,1
AXTI,Information Technology,NASDAQ,1
AYI,Information Technology,NYSE,1
AYLA,Unknown,,0
AYR,Unknown,,0
AYRO,Unknown,NON_TRADABLE,0
AYTU,Health Care,NASDAQ,1
AYX,Unknown,NON_TRADABLE,0
AZEK,Unknown,NON_TRADABLE,0
AZO,Consumer Discretionary,NYSE,1
AZRX,Unknown,,0
AZTA,Industrials,NASDAQ,1
AZTR,Health Care,AMEX,1
AZYO,Unknown,NON_TRADABLE,0
AZZ,Industrials,NYSE,1
B,Unknown,NYSE,1
BA,Industrials,NYSE,1
BABB,Unknown,,0
BABY,Unknown,,0
BAC,Financials,NYSE,1
BACC,Real Estate,,0
BACQ,Real Estate,,0
BAER,Consumer Discretionary,NASDAQ,1
BAFN,Financials,NASDAQ,1
BAGL,Unknown,,0
BAGR,Unknown,,0
BAH,Industrials,NYSE,1
BALL,Industrials,NYSE,1
BALT,Unknown,,0
BALY,Consumer Discretionary,NYSE,1
BAMM,Unknown,,0
BANC,Financials,NYSE,1
BAND,Information Technology,NASDAQ,1
BANF,Financials,NASDAQ,1
BANR,Financials,NASDAQ,1
BARA,Unknown,,0
BARK,Consumer Discretionary,NYSE,1
BAS,Unknown,,0
BASA,Unknown,,0
BASE,Unknown,NON_TRADABLE,0
BASI,Unknown,,0
BATL,Energy,AMEX,1
BATRA,Consumer Discretionary,NASDAQ,1
BATRK,Consumer Discretionary,,0
BATS,Unknown,,0
BAX,Health Care,,0
BAXS,Unknown,,0
BAYK,Unknown,,0
BB,Information Technology,NYSE,1
BBAI,Information Technology,NYSE,1
BBBY,Consumer Discretionary,NYSE,1
BBCN,Unknown,,0
BBCP,Industrials,NASDAQ,1
BBEP,Unknown,,0
BBG,Unknown,,0
BBGI,Communication Services,NASDAQ,1
BBI,Unknown,NON_TRADABLE,0
BBIO,Health Care,NASDAQ,1
BBLG,Health Care,NASDAQ,1
BBLS,Unknown,,0
BBLU,Unknown,,0
BBNX,Health Care,NASDAQ,1
BBOX,Unknown,,0
BBQ,Unknown,,0
BBRG,Unknown,,0
BBSI,Consumer Discretionary,NASDAQ,1
BBT,Financials,NYSE,1
BBW,Consumer Discretionary,NYSE,1
BBWI,Consumer Discretionary,NYSE,1
BBX,Unknown,,0
