event_key,representative_transaction_date,transaction_date,trade_date,ticker,company_name,owner_name,title,buy_datetime,buy_price,filing_gap_days,n_insiders_in_cluster,horizon_days,pred_HGBR,pred_XGBoost,pred_ElasticNet,pred_SplineElasticNet,pred_mean4,pred_weighted_policy,scored_at,expected_daily_return_pct,market_type,is_tradable,days_since_last_buy_any,days_since_last_buy_same_ticker,same_ticker_insider_count_365d,filing_hour_et
APCX|2026-02-26,2026-02-27 18:16:02,2026-02-27 18:16:02,2026-02-26,APCX,Apptech Payments Corp.,Derosa Thomas Joseph,CEO,2026-03-02 09:45:00,,1,1,3,1.449264011661043,-1.637041,1.859866940750168,0.4941443561123022,0.5415585839534645,0.5415585839534645,2026-02-28 19:57:34,0.1801946318995329,,,,,,
APCX|2026-02-26,2026-02-27 18:16:02,2026-02-27 18:16:02,2026-02-26,APCX,Apptech Payments Corp.,Derosa Thomas Joseph,CEO,2026-03-02 09:45:00,,1,1,5,-0.193945578517891,-0.8919849,1.393075501776189,0.4328166994214247,0.1849904356772931,-0.2858178135007682,2026-02-28 19:57:34,-0.0572290284579835,,,,,,
BCBP|2026-02-27,2026-03-02 09:35:54,2026-03-02 09:35:54,2026-02-27,BCBP,Bcb Bancorp Inc,Hogan Mark D,Dir,2026-03-02 09:35:54,7.91,3,1,1,0.20001406974606803,0.26109325885772705,0.2655122854403673,0.11912178650668226,0.21143535013771117,0.21143535013771117,2026-03-02 16:20:42,0.21143535013771117,NASDAQ,1.0,259.0,259.0,1.0986122886681098,9.583333333333334
BCBP|2026-02-27,2026-03-02 09:35:54,2026-03-02 09:35:54,2026-02-27,BCBP,Bcb Bancorp Inc,Hogan Mark D,Dir,2026-03-02 09:35:54,7.91,3,1,3,0.08569803377585376,0.07567840814590454,0.15284238417738388,0.07111511879828365,0.09633348622435646,0.09633348622435646,2026-03-02 16:20:42,0.09633348622435646,NASDAQ,1.0,259.0,259.0,1.0986122886681098,9.583333333333334
BCHT|2026-02-27,2026-03-02 08:39:30,2026-03-02 08:39:30,2026-02-27,BCHT,Birchtech Corp.,Macpherson Richard,"Pres, CEO, 10%",2026-03-02 09:30:00,2.4,3,1,1,0.5884642924501449,1.4498251676559448,1.1325000462240693,1.0728607082912935,1.0609125536553632,1.0609125536553632,2026-03-02 16:20:42,1.0609125536553632,OTC,1.0,1803.0,,0.0,8.65
BCHT|2026-02-27,2026-03-02 08:39:30,2026-03-02 08:39:30,2026-02-27,BCHT,Birchtech Corp.,Macpherson Richard,"Pres, CEO, 10%",2026-03-02 09:30:00,2.4,3,1,3,0.21577807209891417,0.383013516664505,0.3445108389954474,0.3035915383951526,0.3117234915385048,0.3117234915385048,2026-03-02 16:20:42,0.3117234915385048,OTC,1.0,1803.0,,0.0,8.65
BWFG|2026-02-27,2026-03-02 09:13:45,2026-03-02 09:13:45,2026-02-27,BWFG,"Bankwell Financial Group, Inc.",Seidman Lawrence B,Dir,2026-03-02 09:30:00,46.5,3,1,1,0.05906577619267676,0.205768421292305,-0.11269384059464127,-0.12567586497611496,0.006616122978556384,0.006616122978556384,2026-03-02 16:20:42,0.006616122978556384,NASDAQ,1.0,4.0,4.0,2.3978952727983707,9.216666666666667
BWFG|2026-02-27,2026-03-02 09:13:45,2026-03-02 09:13:45,2026-02-27,BWFG,"Bankwell Financial Group, Inc.",Seidman Lawrence B,Dir,2026-03-02 09:30:00,46.5,3,1,3,-0.005104317725743398,0.04633181542158127,-0.0181049972904114,-0.05126877807486143,-0.007036569417358741,-0.007036569417358741,2026-03-02 16:20:42,-0.007036569417358741,NASDAQ,1.0,4.0,4.0,2.3978952727983707,9.216666666666667
CZFS|2026-02-27,2026-03-02 08:34:54,2026-03-02 08:34:54,2026-02-27,CZFS,Citizens Financial Services Inc,Guillaume Stephen J,SVP,2026-03-02 09:30:00,60.05,3,1,1,0.11822186354352945,0.1225014328956604,-0.179411474854472,0.06496390421905401,0.031568931450942965,0.031568931450942965,2026-03-02 16:20:42,0.031568931450942965,NASDAQ,1.0,91.0,91.0,1.3862943611198906,8.566666666666666
CZFS|2026-02-27,2026-03-02 08:34:54,2026-03-02 08:34:54,2026-02-27,CZFS,Citizens Financial Services Inc,Guillaume Stephen J,SVP,2026-03-02 09:30:00,60.05,3,1,3,-0.05955561447438824,-0.009331261739134789,-0.12206998831826527,-0.07960652807096226,-0.06764084815068763,-0.06764084815068763,2026-03-02 16:20:42,-0.06764084815068763,NASDAQ,1.0,91.0,91.0,1.3862943611198906,8.566666666666666
FBLG|2026-02-27,2026-03-02 09:15:05,2026-03-02 09:15:05,2026-02-27,FBLG,"Fibrobiologics, Inc.",Garcia Ruben A,GC,2026-03-02 09:30:00,0.32505,3,1,1,1.3080964119428071,0.5413519144058228,1.2888441421802928,1.5667436448721372,1.176259028350265,1.176259028350265,2026-03-02 16:20:42,1.176259028350265,NASDAQ,1.0,78.0,78.0,0.6931471805599453,9.25
FBLG|2026-02-27,2026-03-02 09:15:05,2026-03-02 09:15:05,2026-02-27,FBLG,"Fibrobiologics, Inc.",Garcia Ruben A,GC,2026-03-02 09:30:00,0.32505,3,1,3,0.8706453622518592,0.03141425549983978,0.3559103001441524,0.6392159669486839,0.47429647121113383,0.47429647121113383,2026-03-02 16:20:42,0.47429647121113383,NASDAQ,1.0,78.0,78.0,0.6931471805599453,9.25
FOUR|2026-02-26,2026-03-02 06:10:22,2026-03-02 06:10:22,2026-02-26,FOUR,"Shift4 Payments, Inc.",Isaacman Jared,10%,2026-03-02 09:30:00,43.92,4,1,1,0.8910788190522061,0.9781628251075745,0.8855541124242321,1.3022051119960292,1.0142502171450105,1.0142502171450105,2026-03-02 16:20:42,1.0142502171450105,NYSE,1.0,202.0,202.0,0.6931471805599453,6.166666666666667
FOUR|2026-02-26,2026-03-02 06:10:22,2026-03-02 06:10:22,2026-02-26,FOUR,"Shift4 Payments, Inc.",Isaacman Jared,10%,2026-03-02 09:30:00,43.92,4,1,3,0.5800519442077159,0.3958938717842102,0.23443098408036,0.3243426847890664,0.38367987121533814,0.38367987121533814,2026-03-02 16:20:42,0.38367987121533814,NYSE,1.0,202.0,202.0,0.6931471805599453,6.166666666666667
MNTR|2026-02-25,2026-02-27 13:12:36,2026-02-27 13:12:36,2026-02-25,MNTR,"Mentor Capital, Inc.",Billingsley Chester,"CEO, 10%",2026-02-27 13:27:36,,2,1,1,0.2303653584804878,-0.79959536,0.7096502310819299,0.1955362210333242,0.0839891136520483,0.0839891136520483,2026-02-28 19:57:34,0.0839891136520483,,,,,,
MNTR|2026-02-25,2026-02-27 13:12:36,2026-02-27 13:12:36,2026-02-25,MNTR,"Mentor Capital, Inc.",Billingsley Chester,"CEO, 10%",2026-02-27 13:27:36,,2,1,10,-4.920054988986292,-6.4667444,-2.121502239725367,-3.5627544395300665,-4.267764022788581,-3.994155402203738,2026-02-28 19:57:34,-0.4067815447825418,,,,,,
MNTR|2026-02-25,2026-02-27 13:12:36,2026-02-27 13:12:36,2026-02-25,MNTR,"Mentor Capital, Inc.",Billingsley Chester,"CEO, 10%",2026-02-27 13:27:36,,2,1,3,0.1993118894010839,-3.6284742,0.3455880432887585,0.096425061584649,-0.7467873103150441,-0.7467873103150441,2026-02-28 19:57:34,-0.24955134413769953,,,,,,
MNTR|2026-02-25,2026-02-27 13:12:36,2026-02-27 13:12:36,2026-02-25,MNTR,"Mentor Capital, Inc.",Billingsley Chester,"CEO, 10%",2026-02-27 13:27:36,,2,1,5,-2.724729091129808,-4.6302624,-0.1342663507477788,-0.9612785314443896,-2.1126340870499765,-3.4109865616068387,2026-02-28 19:57:34,-0.6917003393919097,,,,,,
NAII|2026-02-25,2026-02-27 17:18:48,2026-02-27 17:18:48,2026-02-25,NAII,Natural Alternatives International Inc,Ledoux Mark A,"CEO, COB, 10%",2026-03-02 09:45:00,,2,1,1,1.2625753738131518,-1.7979836,1.207524229201768,0.8539706560963114,0.3815216531796022,0.3815216531796022,2026-02-28 19:57:34,0.3815216531796022,,,,,,
NAII|2026-02-25,2026-02-27 17:18:48,2026-02-27 17:18:48,2026-02-25,NAII,Natural Alternatives International Inc,Ledoux Mark A,"CEO, COB, 10%",2026-03-02 09:45:00,,2,1,10,0.4916226964950183,-7.6181383,-0.7380615089148123,-1.6636419482147415,-2.382054768481998,-2.4027742203016382,2026-02-28 19:57:34,-0.24291565486551647,,,,,,
NAII|2026-02-25,2026-02-27 17:18:48,2026-02-27 17:18:48,2026-02-25,NAII,Natural Alternatives International Inc,Ledoux Mark A,"CEO, COB, 10%",2026-03-02 09:45:00,,2,1,3,0.344312166319462,-2.8431394,0.9387185553922264,0.6119531112677556,-0.2370388942598691,-0.2370388942598691,2026-02-28 19:57:34,-0.07907547758305711,,,,,,
NAII|2026-02-25,2026-02-27 17:18:48,2026-02-27 17:18:48,2026-02-25,NAII,Natural Alternatives International Inc,Ledoux Mark A,"CEO, COB, 10%",2026-03-02 09:45:00,,2,1,5,-0.7043015486777906,-4.9852276,0.7999992273500367,0.366256840523034,-1.1308182664108966,-3.3248745799835877,2026-02-28 19:57:34,-0.6739993893839058,,,,,,
NRGV|2026-02-27,2026-03-02 11:19:08,2026-03-02 11:19:08,2026-02-27,NRGV,"Energy Vault Holdings, Inc.",Paulson Larry,Dir,2026-03-02 11:19:08,3.1457,3,1,1,1.0871931934560515,1.0223445892333984,1.3095840904515308,1.2273762870962468,1.1616245400593068,1.1616245400593068,2026-03-02 17:20:38,1.1616245400593068,NYSE,1,162.0,162.0,1.3862943611198906,11.316666666666666
NRGV|2026-02-27,2026-03-02 11:19:08,2026-03-02 11:19:08,2026-02-27,NRGV,"Energy Vault Holdings, Inc.",Paulson Larry,Dir,2026-03-02 11:19:08,3.1457,3,1,3,0.8631608073787567,0.2782561182975769,0.3343298969207031,0.4170453866728303,0.47319805231746676,0.47319805231746676,2026-03-02 17:20:38,0.47319805231746676,NYSE,1,162.0,162.0,1.3862943611198906,11.316666666666666
OESX|2026-02-27,2026-02-27 18:19:11,2026-02-27 18:19:11,2026-02-27,OESX,"Orion Energy Systems, Inc.",Brodin J Per,"EVP, CFO, CAO, Treasurer",2026-03-02 09:45:00,,0,1,1,0.8371401047592505,-0.58272535,1.00333235256313,0.4841597863765722,0.4354767244026358,0.4354767244026358,2026-02-28 19:57:34,0.4354767244026358,,,,,,
OESX|2026-02-27,2026-02-27 18:19:11,2026-02-27 18:19:11,2026-02-27,OESX,"Orion Energy Systems, Inc.",Brodin J Per,"EVP, CFO, CAO, Treasurer",2026-03-02 09:45:00,,0,1,10,0.3910236246591073,-4.250966,0.678643836964545,0.36372909232887,-0.7043923795324993,-0.3113647542473296,2026-02-28 19:57:34,-0.031180188254642527,,,,,,
OESX|2026-02-27,2026-02-27 18:19:11,2026-02-27 18:19:11,2026-02-27,OESX,"Orion Energy Systems, Inc.",Brodin J Per,"EVP, CFO, CAO, Treasurer",2026-03-02 09:45:00,,0,1,3,1.1354647204523145,-0.8535993,0.8698462271151686,0.5301983762585223,0.4204775034761852,0.4204775034761852,2026-02-28 19:57:34,0.1399631795146794,,,,,,
OESX|2026-02-27,2026-02-27 18:19:11,2026-02-27 18:19:11,2026-02-27,OESX,"Orion Energy Systems, Inc.",Brodin J Per,"EVP, CFO, CAO, Treasurer",2026-03-02 09:45:00,,0,1,5,0.0700042685446902,-0.34901685,0.8663557952274601,0.561569017109528,0.2872280589138476,-0.0242226324045342,2026-02-28 19:57:34,-0.004844995937869356,,,,,,
PALO|2026-02-25,2026-02-27 17:00:16,2026-02-27 17:00:16,2026-02-25,PALO,Paloma Acquisition Corp I,Staples Anna Maria,"CEO, 10%",2026-03-02 09:45:00,,2,1,1,0.1525995137371621,-2.0956428,0.7685259718216776,0.4347160462512513,-0.184950318322349,-0.184950318322349,2026-02-28 19:57:34,-0.184950318322349,,,,,,
PALO|2026-02-25,2026-02-27 17:00:16,2026-02-27 17:00:16,2026-02-25,PALO,Paloma Acquisition Corp I,Staples Anna Maria,"CEO, 10%",2026-03-02 09:45:00,,2,1,10,-2.746318144958098,-8.571657,-1.036043468649639,-1.282924104765884,-3.4092357247899385,-2.4370597602145776,2026-02-28 19:57:34,-0.2464206379943823,,,,,,
PALO|2026-02-25,2026-02-27 17:00:16,2026-02-27 17:00:16,2026-02-25,PALO,Paloma Acquisition Corp I,Staples Anna Maria,"CEO, 10%",2026-03-02 09:45:00,,2,1,3,-0.513647737870412,-1.6086891,0.6458655689766004,0.4352436638140655,-0.2603068937069177,-0.2603068937069177,2026-02-28 19:57:34,-0.0868443621688697,,,,,,
PALO|2026-02-25,2026-02-27 17:00:16,2026-02-27 17:00:16,2026-02-25,PALO,Paloma Acquisition Corp I,Staples Anna Maria,"CEO, 10%",2026-03-02 09:45:00,,2,1,5,-1.153821909876654,-6.756698,0.4307891107210311,0.21701390677298,-1.8156792559859805,-4.679682462222755,2026-02-28 19:57:34,-0.9539646596550155,,,,,,
PVLA|2026-02-27,2026-03-02 08:00:54,2026-03-02 08:00:54,2026-02-27,PVLA,"Palvella Therapeutics, Inc.",Jenkins George M,Dir,2026-03-02 09:30:00,141.03,3,2,1,2.2441303199546607,1.325477957725525,-0.30539830898091896,0.7792632273087675,1.0108682990020086,1.0108682990020086,2026-03-02 16:20:42,1.0108682990020086,NASDAQ,1.0,324.0,324.0,0.6931471805599453,8.0
PVLA|2026-02-27,2026-03-02 08:00:54,2026-03-02 08:00:54,2026-02-27,PVLA,"Palvella Therapeutics, Inc.",Jenkins George M,Dir,2026-03-02 09:30:00,141.03,3,2,3,0.5290179924513209,0.40166032314300537,-0.4079499326267267,0.003368647719025744,0.13152425767165632,0.13152425767165632,2026-03-02 16:20:42,0.13152425767165632,NASDAQ,1.0,324.0,324.0,0.6931471805599453,8.0
REXR|2026-02-27,2026-02-27 20:21:44,2026-02-27 20:21:44,2026-02-27,REXR,"Rexford Industrial Realty, Inc.",Clark Laura E,COO,2026-03-02 09:45:00,,0,2,1,0.259687857066632,-2.2382207,0.7622002382894673,0.4760973104667943,-0.1850588214645036,-0.1850588214645036,2026-02-28 19:57:34,-0.1850588214645036,,,,,,
REXR|2026-02-27,2026-02-27 20:21:44,2026-02-27 20:21:44,2026-02-27,REXR,"Rexford Industrial Realty, Inc.",Clark Laura E,COO,2026-03-02 09:45:00,,0,2,10,-0.120369534396115,-4.835691,0.7914204132186216,0.9936631227446882,-0.7927442434055036,0.0534462278003312,2026-02-28 19:57:34,0.005343337790297831,,,,,,
REXR|2026-02-27,2026-02-27 20:21:44,2026-02-27 20:21:44,2026-02-27,REXR,"Rexford Industrial Realty, Inc.",Clark Laura E,COO,2026-03-02 09:45:00,,0,2,3,0.4098585988509026,-0.7274753,0.7334964810836446,0.3299272216057394,0.1864517540025491,0.1864517540025491,2026-02-28 19:57:34,0.062111997677560815,,,,,,
REXR|2026-02-27,2026-02-27 20:21:44,2026-02-27 20:21:44,2026-02-27,REXR,"Rexford Industrial Realty, Inc.",Clark Laura E,COO,2026-03-02 09:45:00,,0,2,5,-0.2521838197796783,-2.4392273,0.6262181338272584,0.276042447958917,-0.4472876451497735,-1.563513749672367,2026-02-28 19:57:34,-0.31467695954848773,,,,,,
RHP|2026-02-27,2026-02-27 16:07:40,2026-02-27 16:07:40,2026-02-27,RHP,"Ryman Hospitality Properties, Inc.",Reed Colin V,Exec. COB,2026-03-02 09:45:00,,0,1,1,0.3040575201857048,-0.95186794,0.1220917946750879,-0.0722437377625687,-0.1494905902358657,-0.1494905902358657,2026-02-28 19:57:34,-0.1494905902358657,,,,,,
RHP|2026-02-27,2026-02-27 16:07:40,2026-02-27 16:07:40,2026-02-27,RHP,"Ryman Hospitality Properties, Inc.",Reed Colin V,Exec. COB,2026-03-02 09:45:00,,0,1,10,-1.067000513373733,-2.3056085,-0.0479183760727339,0.1137647068435103,-0.8266906733935064,-0.3162637029062799,2026-02-28 19:57:34,-0.03167147088189992,,,,,,
RHP|2026-02-27,2026-02-27 16:07:40,2026-02-27 16:07:40,2026-02-27,RHP,"Ryman Hospitality Properties, Inc.",Reed Colin V,Exec. COB,2026-03-02 09:45:00,,0,1,3,0.7805903202347976,-0.2358249,-0.1003180892519334,-0.0183824736276997,0.1065162148674604,0.1065162148674604,2026-02-28 19:57:34,0.03549280607260119,,,,,,
RHP|2026-02-27,2026-02-27 16:07:40,2026-02-27 16:07:40,2026-02-27,RHP,"Ryman Hospitality Properties, Inc.",Reed Colin V,Exec. COB,2026-03-02 09:45:00,,0,1,5,-0.1646742101391787,-0.63525087,-0.2366125849180304,-0.3591374811552247,-0.3489187856563876,-0.5120624513047191,2026-02-28 19:57:34,-0.10262290342416547,,,,,,
SKWD|2026-02-27,2026-02-27 16:56:40,2026-02-27 16:56:40,2026-02-27,SKWD,"Skyward Specialty Insurance Group, Inc.",Robinson Andrew S,"COB, CEO, Skyward Group",2026-03-02 09:45:00,,0,1,1,0.1759774926156587,-1.2737734,0.7322712214254673,0.357827140645031,-0.0019243942729492,-0.0019243942729492,2026-02-28 19:57:34,-0.0019243942729492,,,,,,
SKWD|2026-02-27,2026-02-27 16:56:40,2026-02-27 16:56:40,2026-02-27,SKWD,"Skyward Specialty Insurance Group, Inc.",Robinson Andrew S,"COB, CEO, Skyward Group",2026-03-02 09:45:00,,0,1,10,-0.5819948983697197,-3.015911,1.6561204993384029,1.1077558544176949,-0.208507411727136,0.432136493596538,2026-02-28 19:57:34,0.043129844753764246,,,,,,
SKWD|2026-02-27,2026-02-27 16:56:40,2026-02-27 16:56:40,2026-02-27,SKWD,"Skyward Specialty Insurance Group, Inc.",Robinson Andrew S,"COB, CEO, Skyward Group",2026-03-02 09:45:00,,0,1,3,1.3084325626450972,-0.8265862,1.020298468380605,0.3243224288677026,0.4566168182518927,0.4566168182518927,2026-02-28 19:57:34,0.15197452651545262,,,,,,
SKWD|2026-02-27,2026-02-27 16:56:40,2026-02-27 16:56:40,2026-02-27,SKWD,"Skyward Specialty Insurance Group, Inc.",Robinson Andrew S,"COB, CEO, Skyward Group",2026-03-02 09:45:00,,0,1,5,0.099536244842525,-1.0167364,1.0506478145628633,0.569086915671235,0.1756336467175353,-0.4440766939407664,2026-02-28 19:57:34,-0.08897352374134249,,,,,,
