ticker,entry_time,exit_time,invested_eur,ret_pct,proceeds_eur,pnl_eur,entry_datetime,buy_date,strategy_ret_pct,benchmark_close,benchmark_same_day_ret_pct,benchmark_trailing_week_ret_pct,benchmark_trailing_month_ret_pct,same_day_regime,week_regime,month_regime,same_day_benchmark_1d_equiv_ret_pct,same_day_day_adjusted_excess_ret_pct,week_benchmark_1d_equiv_ret_pct,week_day_adjusted_excess_ret_pct,month_benchmark_1d_equiv_ret_pct,month_day_adjusted_excess_ret_pct
LBSR,2025-01-13 14:18:19,2025-01-14 16:00:00,2564.995401257472,-3.6364,2471.721908486145,-93.2734927713268,2025-01-13 14:18:19,2025-01-13,-3.6364,581.39,0.15504143051559005,-1.7839344539234858,-3.5517584605175845,bullish,bearish,bearish,0.15504143051559005,-3.79144143051559,-0.35936042418434067,-3.2770395758156594,-0.1720598006274554,-3.4643401993725447
IBIO,2025-01-14 09:45:00,2025-01-15 16:00:00,2564.995401257472,11.7647,2866.759415229209,301.76401397173777,2025-01-14 09:45:00,2025-01-14,11.7647,582.19,0.13760126593165278,-2.2121069604944865,-4.159944687716055,bullish,bearish,bearish,0.13760126593165278,11.627098734068348,-0.44638890306163415,12.211088903061633,-0.20212628005695787,11.966826280056956
GRYP,2025-01-16 09:45:00,2025-01-17 16:00:00,2617.1180315575743,4.8686,2744.5350400419866,127.41700848441224,2025-01-16 09:45:00,2025-01-16,4.8686,591.64,-0.19231418064037387,0.36472204787187934,-2.0804025090614298,bearish,bullish,bearish,-0.19231418064037387,5.060914180640374,0.07283822412107455,4.795761775878925,-0.10006170401597458,4.968661704015974
MKZR,2025-01-21 11:52:53,2025-01-22 16:00:00,2648.9722836786773,-13.0952,2302.0840651863878,-346.88821849229,2025-01-21 11:52:53,2025-01-21,-13.0952,603.05,0.9153586130727032,3.72555427509933,-0.20519949031094775,bullish,bullish,bearish,0.9153586130727032,-14.010558613072703,0.7342489632538474,-13.829448963253848,-0.009780965104755346,-13.085419034895246
MYCB,2025-01-23 09:45:00,2025-01-24 16:00:00,2562.250229055605,25.6261,3218.855035003623,656.6048059480181,2025-01-23 09:45:00,2025-01-23,25.6261,609.75,0.5458083239891831,2.862782145146592,4.035147585736221,bullish,bullish,bullish,0.5458083239891831,25.080291676010816,0.5661104205130219,25.05998957948698,0.18855188648077004,25.43754811351923
AEI,2025-01-24 09:45:00,2025-01-27 16:00:00,2562.250229055605,11.1502,2847.946254095763,285.696025040158,2025-01-24 09:45:00,2025-01-24,11.1502,607.97,-0.2919229192291928,2.760124399972974,2.845301530914335,bearish,bullish,bullish,-0.2919229192291928,11.442122919229192,0.5460292721803706,10.604170727819628,0.13368807501075164,11.01651192498925
SSII,2025-01-24 09:45:00,2025-01-27 16:00:00,2562.250229055605,17.2414,3004.018040047998,441.7678109923932,2025-01-24 09:45:00,2025-01-24,17.2414,607.97,-0.2919229192291928,2.760124399972974,2.845301530914335,bearish,bullish,bullish,-0.2919229192291928,17.533322919229192,0.5460292721803706,16.69537072781963,0.13368807501075164,17.107711924989246
ETST,2025-01-27 09:45:00,2025-01-28 16:00:00,2726.401430542609,-2.2727,2664.4385052306675,-61.962925311941945,2025-01-27 09:45:00,2025-01-27,-2.2727,599.37,-1.4145434807638524,0.2995414839854105,0.7869646370377792,bearish,bullish,bullish,-1.4145434807638524,-0.8581565192361476,0.05983664545337053,-2.3325366454533705,0.03733478774405885,-2.310034787744059
ETST,2025-01-28 13:18:19,2025-01-29 16:00:00,181.8659590081379,9.4527,199.05720251530016,17.191243507162255,2025-01-28 13:18:19,2025-01-28,9.4527,604.52,0.859235530640512,0.24376088218225345,0.5355064027939616,bullish,bullish,bullish,0.859235530640512,8.593464469359489,0.04870471034765789,9.403995289652343,0.025435504068282988,9.427264495931716
AEI,2025-01-29 09:45:00,2025-01-30 16:00:00,2892.7766582227614,0.8394,2917.0586254918835,24.281967269122102,2025-01-29 09:45:00,2025-01-29,0.8394,601.81,-0.44828955204129217,-0.7634720664863925,0.07815877872749954,bearish,bearish,bullish,-0.44828955204129217,1.287689552041292,-0.153162872552548,0.992562872552548,0.003720462096046262,0.8356795379039538
OVID,2025-01-29 09:45:00,2025-01-30 16:00:00,2892.7766582227614,-7.2224,2683.8487568592805,-208.9279013634809,2025-01-29 09:45:00,2025-01-29,-7.2224,601.81,-0.44828955204129217,-0.7634720664863925,0.07815877872749954,bearish,bearish,bullish,-0.44828955204129217,-6.774110447958709,-0.153162872552548,-7.069237127447453,0.003720462096046262,-7.226120462096047
PCSA,2025-01-30 09:45:00,2025-01-31 16:00:00,2897.0744690995525,-10.9589,2579.586975105402,-317.4874939941505,2025-01-30 09:45:00,2025-01-30,-10.9589,605.04,0.5367142453598372,-0.7724477244772543,1.6856859548578962,bullish,bearish,bullish,0.5367142453598372,-11.495614245359837,-0.1549691096410677,-10.803930890358933,0.07963340209766745,-11.038533402097666
COSM,2025-01-31 10:01:55,2025-02-03 16:00:00,2804.751502052373,7.3486,3010.861470932193,206.1099688798204,2025-01-31 10:01:55,2025-01-31,7.3486,601.82,-0.5321962184318241,-1.0115630705462397,2.3120601135629526,bearish,bearish,bullish,-0.5321962184318241,7.880796218431824,-0.2031362258807068,7.551736225880707,0.10890387484279174,7.2396961251572085
CRBU,2025-01-31 09:45:00,2025-02-03 16:00:00,2850.9129855759625,0.0,2850.9129855759625,0.0,2025-01-31 09:45:00,2025-01-31,0.0,601.82,-0.5321962184318241,-1.0115630705462397,2.3120601135629526,bearish,bearish,bullish,-0.5321962184318241,0.5321962184318241,-0.2031362258807068,0.2031362258807068,0.10890387484279174,-0.10890387484279174
FFIE,2025-01-31 09:45:00,2025-02-03 16:00:00,2850.9129855759625,5.2799,3001.438340301388,150.52535472542513,2025-01-31 09:45:00,2025-01-31,5.2799,601.82,-0.5321962184318241,-1.0115630705462397,2.3120601135629526,bearish,bearish,bullish,-0.5321962184318241,5.812096218431824,-0.2031362258807068,5.483036225880706,0.10890387484279174,5.170996125157208
OTLC,2025-02-03 09:45:00,2025-02-04 16:00:00,2579.586975105402,-0.3322,2571.0175871741017,-8.569387931300298,2025-02-03 09:45:00,2025-02-03,-0.3322,597.77,-0.6729586919677066,-0.26694696097570025,1.9946082446082425,bearish,bearish,bullish,-0.6729586919677066,0.34075869196770664,-0.05344649221963316,-0.27875350778036684,0.09409074021895503,-0.426290740218955
GIFT,2025-02-04 09:45:00,2025-02-05 16:00:00,2860.699942978736,7.8537,3085.3707344004574,224.67079142172133,2025-02-04 09:45:00,2025-02-04,7.8537,601.78,0.6708265720929418,-0.4532521670085332,2.9317186644772786,bullish,bearish,bullish,0.6708265720929418,7.182873427907058,-0.0908152317982247,7.944515231798224,0.1376930758034245,7.716006924196575
CGTX,2025-02-05 09:45:00,2025-02-06 16:00:00,2858.557595995911,-2.4543,2788.4000169173837,-70.15757907852776,2025-02-05 09:45:00,2025-02-05,-2.4543,604.22,0.40546379075410144,0.4004586165068824,2.07281020356449,bullish,bullish,bullish,0.40546379075410144,-2.8597637907541014,0.07996373701493198,-2.534263737014932,0.0977439200219532,-2.552043920021953
ZNTL,2025-02-05 09:45:00,2025-02-06 16:00:00,2858.557595995911,16.129,3319.614350654091,461.0567546581801,2025-02-05 09:45:00,2025-02-05,16.129,604.22,0.40546379075410144,0.4004586165068824,2.07281020356449,bullish,bullish,bullish,0.40546379075410144,15.7235362092459,0.07996373701493198,16.04903626298507,0.0977439200219532,16.03125607997805
CTTH,2025-02-06 09:45:00,2025-02-07 16:00:00,2914.725293851341,-5.1852,2763.5909579145614,-151.1343359367797,2025-02-06 09:45:00,2025-02-06,-5.1852,606.32,0.3475555261328589,0.21155626074309541,1.8409029830690704,bullish,bullish,bullish,0.3475555261328589,-5.532755526132859,0.04227549268869257,-5.227475492688693,0.08690266662632062,-5.272102666626321
RKDA,2025-02-06 09:45:00,2025-02-07 16:00:00,2914.7252938513416,1.0633,2945.7175679008624,30.9922740495208,2025-02-06 09:45:00,2025-02-06,1.0633,606.32,0.3475555261328589,0.21155626074309541,1.8409029830690704,bullish,bullish,bullish,0.3475555261328589,0.715744473867141,0.04227549268869257,1.0210245073113073,0.08690266662632062,0.9763973333736793
ATXG,2025-02-10 09:45:00,2025-02-11 16:00:00,2982.41457227444,-4.386,2851.605869134483,-130.80870313995683,2025-02-10 09:45:00,2025-02-10,-4.386,604.85,0.6791284518201657,1.1844020275356915,2.6056421652614903,bullish,bullish,bullish,0.6791284518201657,-5.065128451820166,0.23576606859241345,-4.621766068592414,0.12256427297856476,-4.508564272978565
CASK,2025-02-10 09:45:00,2025-02-11 16:00:00,2982.41457227444,-3.252,2885.426450384075,-96.98812189036472,2025-02-10 09:45:00,2025-02-10,-3.252,604.85,0.6791284518201657,1.1844020275356915,2.6056421652614903,bullish,bullish,bullish,0.6791284518201657,-3.9311284518201655,0.23576606859241345,-3.4877660685924132,0.12256427297856476,-3.3745642729785645
SRTS,2025-02-10 15:35:55,2025-02-11 16:00:00,2982.41457227444,-1.6584,2932.9542090078403,-49.460363266599416,2025-02-10 15:35:55,2025-02-10,-1.6584,604.85,0.6791284518201657,1.1844020275356915,2.6056421652614903,bullish,bullish,bullish,0.6791284518201657,-2.337528451820166,0.23576606859241345,-1.8941660685924135,0.12256427297856476,-1.7809642729785649
TECX,2025-02-10 09:45:00,2025-02-11 16:00:00,2982.41457227444,-16.206275,2499.0762650515703,-483.3383072228694,2025-02-10 09:45:00,2025-02-10,-16.206275,604.85,0.6791284518201657,1.1844020275356915,2.6056421652614903,bullish,bullish,bullish,0.6791284518201657,-16.885403451820167,0.23576606859241345,-16.442041068592417,0.12256427297856476,-16.328839272978566
HP,2025-02-12 09:45:00,2025-02-13 16:00:00,2792.265698394492,2.2864,2856.108061322583,63.84236292809146,2025-02-12 09:45:00,2025-02-12,2.2864,603.36,-0.3221489815135925,-0.1423322630829893,3.778874765647844,bearish,bearish,bullish,-0.3221489815135925,2.6085489815135925,-0.028482673249374812,2.314882673249375,0.1767858221865648,2.109614177813435
MGLD,2025-02-13 09:45:00,2025-02-14 16:00:00,2792.265698394492,10.0,3071.492268233941,279.22656983944944,2025-02-13 09:45:00,2025-02-13,10.0,609.73,1.0557544417926223,0.5624092888243837,4.730414469503086,bullish,bullish,bullish,1.0557544417926223,8.944245558207378,0.11222966493467101,9.88777033506533,0.2203346727496669,9.779665327250333
USEG,2025-02-13 09:45:00,2025-02-14 16:00:00,2792.265698394492,0.7444,2813.05132425334,20.78562585884856,2025-02-13 09:45:00,2025-02-13,0.7444,609.73,1.0557544417926223,0.5624092888243837,4.730414469503086,bullish,bullish,bullish,1.0557544417926223,-0.3113544417926224,0.11222966493467101,0.6321703350653289,0.2203346727496669,0.5240653272503331
ATXG,2025-02-14 09:45:00,2025-02-17 16:00:00,2808.2262891265145,-0.4651,2795.165228655788,-13.06106047072717,2025-02-14 09:45:00,2025-02-14,-0.4651,609.7,-0.0049202105850132405,1.486425753616194,2.8543473126623864,bearish,bullish,bullish,-0.0049202105850132405,-0.4601797894149868,0.2955331834742614,-0.7606331834742615,0.13410745178767947,-0.5992074517876795
CASK,2025-02-14 09:45:00,2025-02-17 16:00:00,2808.2262891265145,4.1059,2923.52925233176,115.3029632052453,2025-02-14 09:45:00,2025-02-14,4.1059,609.7,-0.0049202105850132405,1.486425753616194,2.8543473126623864,bearish,bullish,bullish,-0.0049202105850132405,4.110820210585013,0.2955331834742614,3.8103668165257387,0.13410745178767947,3.9717925482123206
EAF,2025-02-14 09:45:00,2025-02-17 16:00:00,31.92118146404664,-16.206275,26.747947012734212,-5.173234451312425,2025-02-14 09:45:00,2025-02-14,-16.206275,609.7,-0.0049202105850132405,1.486425753616194,2.8543473126623864,bearish,bullish,bullish,-0.0049202105850132405,-16.20135478941499,0.2955331834742614,-16.501808183474264,0.13410745178767947,-16.340382451787683
AEI,2025-02-18 09:45:00,2025-02-19 16:00:00,2907.496505121891,0.2552,2914.9164362029624,7.419931081071354,2025-02-18 09:45:00,2025-02-18,0.2552,611.49,0.2935870100049254,1.0977928412002846,3.3550807923737436,bullish,bullish,bullish,0.2935870100049254,-0.03838701000492539,0.2186007509653809,0.036599249034619086,0.157267631084812,0.09793236891518797
FLNC,2025-02-18 09:45:00,2025-02-19 16:00:00,2907.496505121891,-0.9973,2878.50004247631,-28.996462645580777,2025-02-18 09:45:00,2025-02-18,-0.9973,611.49,0.2935870100049254,1.0977928412002846,3.3550807923737436,bullish,bullish,bullish,0.2935870100049254,-1.2908870100049255,0.2186007509653809,-1.215900750965381,0.157267631084812,-1.154567631084812
CMCO,2025-02-19 09:45:00,2025-02-20 16:00:00,2907.4965051218906,-3.2289,2813.61635046801,-93.88015465388072,2025-02-19 09:45:00,2025-02-19,-3.2289,612.93,0.23549035961338838,1.2588590969916158,2.5686937313832203,bullish,bullish,bullish,0.23549035961338838,-3.4643903596133883,0.2505135305808537,-3.4794135305808536,0.12084710831132828,-3.349747108311328
MGLD,2025-02-19 09:45:00,2025-02-20 16:00:00,2907.4965051218906,-7.7235,2682.936012548801,-224.56049257308905,2025-02-19 09:45:00,2025-02-19,-7.7235,612.93,0.23549035961338838,1.2588590969916158,2.5686937313832203,bullish,bullish,bullish,0.23549035961338838,-7.958990359613388,0.2505135305808537,-7.974013530580853,0.12084710831132828,-7.844347108311328
SNRG,2025-02-20 09:45:00,2025-02-21 16:00:00,2902.102372230764,3.5842,3006.1195254562585,104.0171532254949,2025-02-20 09:45:00,2025-02-20,3.5842,610.38,-0.416034457442116,1.1634844868735117,1.2154879363236892,bearish,bullish,bullish,-0.416034457442116,4.000234457442116,0.23162143944286395,3.352578560557136,0.057547990622475176,3.526652009377525
LPTH,2025-02-24 09:45:00,2025-02-25 16:00:00,2848.4964987303947,-1.2711,2812.2892597350324,-36.20723899536233,2025-02-24 09:45:00,2025-02-24,-1.2711,597.21,-0.45504550455045534,-2.0485484664589104,-2.0565805658056546,bearish,bearish,bearish,-0.45504550455045534,-0.8160544954495446,-0.41310879986563576,-0.8579912001343641,-0.09890451797966993,-1.17219548202033
SEPN,2025-02-24 09:45:00,2025-02-25 16:00:00,2848.4964987303947,-11.8211,2511.772879118976,-336.7236196114186,2025-02-24 09:45:00,2025-02-24,-11.8211,597.21,-0.45504550455045534,-2.0485484664589104,-2.0565805658056546,bearish,bearish,bearish,-0.45504550455045534,-11.366054495449545,-0.41310879986563576,-11.407991200134363,-0.09890451797966993,-11.722195482020329
USEG,2025-02-24 09:45:00,2025-02-25 16:00:00,2848.4964987303947,-14.6465,2431.291459043848,-417.205039686547,2025-02-24 09:45:00,2025-02-24,-14.6465,597.21,-0.45504550455045534,-2.0485484664589104,-2.0565805658056546,bearish,bearish,bearish,-0.45504550455045534,-14.191454495449545,-0.41310879986563576,-14.233391200134363,-0.09890451797966993,-14.54759548202033
ETST,2025-02-25 09:45:00,2025-02-26 16:00:00,2848.496498730395,12.5,3204.5585610716944,356.0620623412992,2025-02-25 09:45:00,2025-02-25,12.5,594.24,-0.49731250313960196,-2.820978266202223,-2.258335115219501,bearish,bearish,bearish,-0.49731250313960196,12.997312503139602,-0.5706719182043685,13.070671918204368,-0.1087135329242428,12.608713532924243
VMEO,2025-02-25 09:45:00,2025-02-26 16:00:00,4.547473508864641e-13,0.6981,4.579219421430025e-13,3.1745912565383623e-15,2025-02-25 09:45:00,2025-02-25,0.6981,594.24,-0.49731250313960196,-2.820978266202223,-2.258335115219501,bearish,bearish,bearish,-0.49731250313960196,1.1954125031396021,-0.5706719182043685,1.2687719182043686,-0.1087135329242428,0.8068135329242428
SVV,2025-02-26 09:45:00,2025-02-27 16:00:00,2650.962524157063,1.12,2680.6533044276225,29.69078027055957,2025-02-26 09:45:00,2025-02-26,1.12,594.54,0.05048465266557223,-3.000342616612006,-0.8058461384453763,bullish,bearish,bearish,0.05048465266557223,1.0695153473344279,-0.6074025988439535,1.7274025988439536,-0.0385216560331636,1.1585216560331637
USEG,2025-02-26 09:45:00,2025-02-27 16:00:00,2650.962524157063,-5.9211,2493.996382139199,-156.96614201786406,2025-02-26 09:45:00,2025-02-26,-5.9211,594.54,0.05048465266557223,-3.000342616612006,-0.8058461384453763,bullish,bearish,bearish,0.05048465266557223,-5.971584652665572,-0.6074025988439535,-5.3136974011560465,-0.0385216560331636,-5.882578343966836
WWW,2025-02-26 09:45:00,2025-02-27 16:00:00,2453.4285495837303,-9.4421,2221.773372503485,-231.65517708024527,2025-02-26 09:45:00,2025-02-26,-9.4421,594.54,0.05048465266557223,-3.000342616612006,-0.8058461384453763,bullish,bearish,bearish,0.05048465266557223,-9.492584652665572,-0.6074025988439535,-8.834697401156046,-0.0385216560331636,-9.403578343966837
AXTI,2025-02-27 09:45:00,2025-02-28 16:00:00,2739.978039742388,8.8435,2982.287997687006,242.309957944618,2025-02-27 09:45:00,2025-02-27,8.8435,585.05,-1.5961920139940133,-4.149873849077634,-3.220737113743144,bearish,bearish,bearish,-1.5961920139940133,10.439692013994014,-0.8441052632304102,9.687605263230411,-0.15577112700798645,8.999271127007987
CLNE,2025-02-27 09:45:00,2025-02-28 16:00:00,464.580521329307,-0.4878,462.3142975462626,-2.266223783044381,2025-02-27 09:45:00,2025-02-27,-0.4878,585.05,-1.5961920139940133,-4.149873849077634,-3.220737113743144,bearish,bearish,bearish,-1.5961920139940133,1.1083920139940133,-0.8441052632304102,0.35630526323041023,-0.15577112700798645,-0.33202887299201356
OSUR,2025-02-28 09:45:00,2025-03-03 16:00:00,2650.2454050355,3.0303,2730.5557915442905,80.31038650879054,2025-02-28 09:45:00,2025-02-28,3.0303,594.18,1.5605503803093779,-0.9600960096009747,-1.2678420099366927,bullish,bearish,bearish,1.5605503803093779,1.4697496196906221,-0.19276090616477948,3.2230609061647795,-0.0607409600284603,3.0910409600284603
SEPN,2025-02-28 09:45:00,2025-03-03 16:00:00,2650.2454050355004,-1.1419,2619.9822527554,-30.263152280100257,2025-02-28 09:45:00,2025-02-28,-1.1419,594.18,1.5605503803093779,-0.9600960096009747,-1.2678420099366927,bullish,bearish,bearish,1.5605503803093779,-2.7024503803093776,-0.19276090616477948,-0.9491390938352204,-0.0607409600284603,-1.0811590399715396
USEG,2025-02-28 09:45:00,2025-03-03 16:00:00,2095.9322489993056,-3.944,2013.268681098773,-82.6635679005326,2025-02-28 09:45:00,2025-02-28,-3.944,594.18,1.5605503803093779,-0.9600960096009747,-1.2678420099366927,bullish,bearish,bearish,1.5605503803093779,-5.504550380309378,-0.19276090616477948,-3.7512390938352205,-0.0607409600284603,-3.8832590399715397
AYTU,2025-03-03 13:50:04,2025-03-04 16:00:00,734.3459566573747,-1.2926,724.8538008216215,-9.492155835753238,2025-03-03 13:50:04,2025-03-03,-1.2926,583.77,-1.7519943451479336,-2.2504646606721357,-3.515470051566838,bearish,bearish,bearish,-1.7519943451479336,0.45939434514793365,-0.45420019082014207,-0.8383998091798579,-0.1702715489948936,-1.1223284510051064
TALK,2025-03-03 09:45:00,2025-03-04 16:00:00,2710.2563385758936,-1.3746,2673.001154945829,-37.255183630064494,2025-03-03 09:45:00,2025-03-03,-1.3746,583.77,-1.7519943451479336,-2.2504646606721357,-3.515470051566838,bearish,bearish,bearish,-1.7519943451479336,0.3773943451479336,-0.45420019082014207,-0.920399809179858,-0.1702715489948936,-1.2043284510051064
AENT,2025-03-04 09:45:00,2025-03-05 16:00:00,2702.1022551579326,7.1556,2895.4538841280137,193.35162897008104,2025-03-04 09:45:00,2025-03-04,7.1556,576.86,-1.1836853555338478,-2.9247442110931554,-4.147419494200932,bearish,bearish,bearish,-1.1836853555338478,8.339285355533848,-0.5919147492207122,7.747514749220712,-0.20150525037655465,7.357105250376554
GTE,2025-03-04 09:45:00,2025-03-05 16:00:00,1959.6022150825972,9.4385,2144.559270153168,184.95705507057076,2025-03-04 09:45:00,2025-03-04,9.4385,576.86,-1.1836853555338478,-2.9247442110931554,-4.147419494200932,bearish,bearish,bearish,-1.1836853555338478,10.622185355533848,-0.5919147492207122,10.03041474922071,-0.20150525037655465,9.640005250376554
TBLA,2025-03-04 09:45:00,2025-03-05 16:00:00,2702.1022551579326,6.6901,2882.875598130254,180.7733429723212,2025-03-04 09:45:00,2025-03-04,6.6901,576.86,-1.1836853555338478,-2.9247442110931554,-4.147419494200932,bearish,bearish,bearish,-1.1836853555338478,7.8737853555338475,-0.5919147492207122,7.282014749220712,-0.20150525037655465,6.891605250376555
LBSR,2025-03-05 09:45:00,2025-03-06 16:00:00,707.4395354759722,20.0,848.9274425711666,141.48790709519437,2025-03-05 09:45:00,2025-03-05,20.0,583.06,1.0747841764032762,-1.9309045648736922,-2.4608126871539238,bullish,bearish,bearish,1.0747841764032762,18.925215823596723,-0.3891986569739436,20.389198656973942,-0.1185771063700769,20.118577106370076
LIDR,2025-03-05 09:45:00,2025-03-06 16:00:00,2690.4154202914783,3.2226,2777.1167476257915,86.70132733431319,2025-03-05 09:45:00,2025-03-05,3.2226,583.06,1.0747841764032762,-1.9309045648736922,-2.4608126871539238,bullish,bearish,bearish,1.0747841764032762,2.1478158235967237,-0.3891986569739436,3.6117986569739435,-0.1185771063700769,3.341177106370077
AIM,2025-03-06 09:51:34,2025-03-07 16:00:00,139.77050675324335,6.9187,149.44080880398,9.670302050736638,2025-03-06 09:51:34,2025-03-06,6.9187,572.71,-1.7751174836208805,-2.109221434065456,-4.830669015254729,bearish,bearish,bearish,-1.7751174836208805,8.693817483620881,-0.42544905568553393,7.344149055685534,-0.2354958420266673,7.154195842026668
LBSR,2025-03-06 09:45:00,2025-03-07 16:00:00,2122.746391568749,4.86,2225.9118661989905,103.16547463024108,2025-03-06 09:45:00,2025-03-06,4.86,572.71,-1.7751174836208805,-2.109221434065456,-4.830669015254729,bearish,bearish,bearish,-1.7751174836208805,6.635117483620881,-0.42544905568553393,5.285449055685534,-0.2354958420266673,5.095495842026668
MKZR,2025-03-06 09:45:00,2025-03-07 16:00:00,2830.1859270447217,12.1053,3172.7884240712665,342.6024970265448,2025-03-06 09:45:00,2025-03-06,12.1053,572.71,-1.7751174836208805,-2.109221434065456,-4.830669015254729,bearish,bearish,bearish,-1.7751174836208805,13.88041748362088,-0.42544905568553393,12.530749055685533,-0.2354958420266673,12.340795842026667
TALK,2025-03-06 09:45:00,2025-03-07 16:00:00,2830.1859270447217,4.7441,2964.45277760965,134.26685056492897,2025-03-06 09:45:00,2025-03-06,4.7441,572.71,-1.7751174836208805,-2.109221434065456,-4.830669015254729,bearish,bearish,bearish,-1.7751174836208805,6.519217483620881,-0.42544905568553393,5.169549055685534,-0.2354958420266673,4.979595842026668
AMRC,2025-03-07 09:45:00,2025-03-10 16:00:00,738.8109545448597,-1.4769,727.8994555571866,-10.9114989876731,2025-03-07 09:45:00,2025-03-07,-1.4769,575.92,0.5604930942361586,-3.073142818674479,-4.683724471219108,bullish,bearish,bearish,0.5604930942361586,-2.0373930942361587,-0.6223263101110654,-0.8545736898889347,-0.22816600886337302,-1.248733991136627
EU,2025-03-07 09:45:00,2025-03-10 16:00:00,2887.2332356520983,-12.1581,2536.2005316282807,-351.0327040238176,2025-03-07 09:45:00,2025-03-07,-12.1581,575.92,0.5604930942361586,-3.073142818674479,-4.683724471219108,bullish,bearish,bearish,0.5604930942361586,-12.718593094236159,-0.6223263101110654,-11.535773689888934,-0.22816600886337302,-11.929933991136625
